,Address,Coordinates
327,"1100  OLIVER AVENUE, SAN DIEGO","(32.7929988, -117.2485041)"
328,"7700  REGENTS ROAD, SAN DIEGO","(32.8617447, -117.2233358)"
329,"4400  BAYARD STREET, SAN DIEGO","(32.795134600000004, -117.2531093)"
330,"1000  33RD STREET, SAN DIEGO","(32.7160319, -117.1231547)"
331,"100  LAUREL STREET, SAN DIEGO","(32.7316339, -117.1636525)"
332,"2100  NIELS BOHR COURT, SAN DIEGO","(32.5585934, -116.9383225)"
333,"0  01ST AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
334,"2400  MURRAY RIDGE ROAD, SAN DIEGO","(32.7888103, -117.144823)"
335,"1600  EUCLID AVENUE, SAN DIEGO","(32.72141, -117.0850014)"
336,"700 W WASHINGTON STREET, SAN DIEGO","(32.7499185, -117.1695745)"
337,"3400  ADAMS AVENUE, SAN DIEGO","(32.763572100000005, -117.120542)"
338,"4000  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.871106, -117.220325)"
339,"1100  GRAND AVENUE, SAN DIEGO","(32.795935, -117.24943229999998)"
340,"2300  MOORE STREET, SAN DIEGO","(32.7481426, -117.1932803)"
341,"3600  COLLEGE AVENUE, SAN DIEGO","(32.745575800000005, -117.05895929999998)"
342,"3600  COLLEGE AVENUE, SAN DIEGO","(32.745575800000005, -117.05895929999998)"
343,"8200  GILMAN DRIVE, SAN DIEGO","(32.8775777, -117.2337461)"
344,"500  ROBINSON AVENUE, SAN DIEGO","(32.7471822, -117.1598147)"
345,"600  16TH STREET, SAN DIEGO","(32.584532, -117.0994807)"
346,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
347,"3100  MISSION BOULEVARD, SAN DIEGO","(32.7702375, -117.2510005)"
348,"10  25TH STREET, SAN DIEGO","(32.7055067, -117.1405936)"
349,"3200  NORTH PARK WAY, SAN DIEGO","(32.7474153, -117.12500959999998)"
350,"11900  TED WILLIAMS PARKWAY, SAN DIEGO","(32.9713543, -117.0754064)"
351,"0  05TH AVENUE, SAN DIEGO","(32.7418458, -117.16018970000002)"
352,"5900  FEDERAL BOULEVARD, SAN DIEGO","(32.72149960000001, -117.082632)"
353,"9900  AERO DRIVE, SAN DIEGO","(32.8103478, -117.1145347)"
354,"4200  DEL SOL BOULEVARD, SAN DIEGO","(32.5736189, -117.0442383)"
355,"3300  FAIRMOUNT AVENUE, SAN DIEGO","(32.740555300000004, -117.1012313)"
356,"1400 S 43RD STREET, SAN DIEGO","(32.6917412, -117.102516)"
357,"6800  SKYLINE DRIVE, SAN DIEGO","(32.7023226, -117.0512868)"
358,"4900  EL CAJON BOULEVARD, SAN DIEGO","(32.7565224, -117.0889725)"
359,"900  SILVERADO STREET, SAN DIEGO","(32.8448022, -117.2752135)"
360,"4600  EL CAJON BOULEVARD, SAN DIEGO","(32.7561885, -117.0954738)"
361,"2200  BROADWAY , SAN DIEGO","(32.715799600000004, -117.1440206)"
362,"5300  TROJAN AVENUE, SAN DIEGO","(32.7548911, -117.08136770000002)"
363,"13600  EL CAMINO REAL , SAN DIEGO","(32.9641812, -117.2344442)"
364,"2500  ISLAND AVENUE, SAN DIEGO","(32.7105282, -117.1402381)"
365,"1600  KNOXVILLE STREET, SAN DIEGO","(32.7764944, -117.2013879)"
366,"800  BROADWAY , SAN DIEGO","(32.7158376, -117.1575662)"
367,"5000  AUBURN DRIVE, SAN DIEGO","(32.7447323, -117.0887997)"
368,"7700  PARADISE VALLEY ROAD, SAN DIEGO","(32.69577, -117.0293885)"
369,"1300  WEST MUIRLANDS DRIVE, SAN DIEGO","(32.8330327, -117.26474650000002)"
370,"9900  FRIARS ROAD, SAN DIEGO","(32.7886501, -117.1125521)"
371,"5100  BAYARD STREET, SAN DIEGO","(32.8073818, -117.2563768)"
372,"2900  MURRAY RIDGE ROAD, SAN DIEGO","(32.797391600000005, -117.1428717)"
373,"5900  LINDA VISTA ROAD, SAN DIEGO","(32.770329600000004, -117.1883006)"
374,"5300  UNIVERSITY AVENUE, SAN DIEGO","(32.749143100000005, -117.0812933)"
375,"0 W HAWTHORN STREET, SAN DIEGO","(32.7265792, -117.1687879)"
376,"0  06TH AVENUE, SAN DIEGO","(32.712074, -117.158949)"
377,"4600  HOME AVENUE, SAN DIEGO","(32.7321377, -117.0960557)"
378,"0  NIMITZ BOULEVARD, SAN DIEGO","(32.7280392, -117.2252946)"
379,"4000  CROWN POINT DRIVE, SAN DIEGO","(32.7941173, -117.2306382)"
380,"4000  CROWN POINT DRIVE, SAN DIEGO","(32.7941173, -117.2306382)"
381,"7100  BARKER WAY, SAN DIEGO","(32.8116843, -117.0196083)"
382,"2700  SHELTER ISLAND DRIVE, SAN DIEGO","(32.7211572, -117.2281681)"
383,"0  AUBURN DRIVE, SAN DIEGO","(32.7433639, -117.088767)"
384,"800  E STREET, SAN DIEGO","(32.7146893, -117.1574202)"
385,"3600  MT ARIANE DRIVE, SAN DIEGO","(32.806524, -117.1862364)"
386,"5400  COMPLEX STREET, SAN DIEGO","(32.8328818, -117.1351216)"
387,"6800  EL CAJON BOULEVARD, SAN DIEGO","(32.768678200000004, -117.0514763)"
388,"3600  ROSECRANS STREET, SAN DIEGO","(32.7510321, -117.2056928)"
389,"4700  IMPERIAL AVENUE, SAN DIEGO","(32.7043817, -117.0936468)"
390,"3300  REO DRIVE, SAN DIEGO","(32.6649235, -117.057516)"
391,"1200  GARNET AVENUE, SAN DIEGO","(32.7985546, -117.2480918)"
392,"4100  MARLESTA DRIVE, SAN DIEGO","(32.817688399999994, -117.16190690000002)"
393,"3600  GENESEE AVENUE, SAN DIEGO","(32.8066198, -117.176162)"
394,"4100  PARK BOULEVARD, SAN DIEGO","(32.7521968, -117.1462748)"
395,"4100  PARK BOULEVARD, SAN DIEGO","(32.7521968, -117.1462748)"
396,"2200  HOWARD AVENUE, SAN DIEGO","(32.7540483, -117.1412879)"
397,"4800  INGRAHAM STREET, SAN DIEGO","(32.8044407, -117.2423035)"
398,"8400  ABBOTSHILL ROAD, SAN DIEGO","(32.785824100000006, -117.1493479)"
399,"4700  CAMBERLEY COURT, SAN DIEGO","(32.5824064, -117.031769)"
400,"600 W HAWTHORN STREET, SAN DIEGO","(32.7268327, -117.1680356)"
401,"4100  EVERTS STREET, SAN DIEGO","(32.792567600000005, -117.2463997)"
402,"3800  KEATING STREET, SAN DIEGO","(32.746874, -117.1792782)"
403,"4600  SANTA MONICA AVENUE, SAN DIEGO","(32.7434537, -117.2434183)"
404,"1600  IMPERIAL AVENUE, SAN DIEGO","(32.7062812, -117.1494358)"
405,"3000  06TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
406,"3100  COLLURA STREET, SAN DIEGO","(32.7377575, -117.0841703)"
407,"2900  EL CAJON BOULEVARD, SAN DIEGO","(32.755639, -117.131209)"
408,"11800  RANCHO CARMEL DRIVE, SAN DIEGO","(32.9886909, -117.0769755)"
409,"13600  NOB AVENUE, SAN DIEGO","(32.9463401, -117.2589107)"
410,"300  16TH STREET, SAN DIEGO","(32.708373200000004, -117.149448)"
411,"3500  GOVERNOR DRIVE, SAN DIEGO","(32.8513929, -117.2116034)"
412,"5800  MADISON AVENUE, SAN DIEGO","(32.7610054, -117.0726679)"
413,"1200  UNIVERSITY AVENUE, SAN DIEGO","(32.7486488, -117.1533717)"
414,"8000  GIRARD AVENUE, SAN DIEGO","(32.8480135, -117.27418020000002)"
415,"6900  EL CAJON BOULEVARD, SAN DIEGO","(32.7689649, -117.0492784)"
416,"1800  LOGAN AVENUE, SAN DIEGO","(32.702654700000004, -117.1457356)"
417,"3700  03RD AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
418,"4600  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.834551, -117.1915393)"
419,"2400  TORREY PINES ROAD, SAN DIEGO","(32.850746, -117.2505622)"
420,"0  MICHAEL FARADAY DRIVE, SAN DIEGO","(32.557392699999994, -116.9320059)"
421,"4200  ORANGE AVENUE, SAN DIEGO","(32.7532169, -117.1050582)"
422,"8800  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8686115, -117.234075)"
423,"4000  UNIVERSITY AVENUE, SAN DIEGO","(32.7497451, -117.1093008)"
424,"3800  LOGAN AVENUE, SAN DIEGO","(32.6970877, -117.1124452)"
425,"8400  BAVARIAN WAY, SAN DIEGO","(32.9613062, -117.140628)"
426,"9200  HILLERY DRIVE, SAN DIEGO","(32.913093100000005, -117.1269957)"
427,"11500  PHANTOM LANE, SAN DIEGO","(32.9284404, -117.1176231)"
428,"15000  OF SCIENCE , SAN DIEGO","(32.7308009, -117.1469593)"
429,"10800  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8272665, -117.0970639)"
430,"3200  HARBOR DRIVE, SAN DIEGO","(32.729046000000004, -117.1898478)"
431,"900  WASHINGTON STREET, SAN DIEGO","(32.7505093, -117.1561249)"
432,"4200  GENESEE AVENUE, SAN DIEGO","(32.8193885, -117.182037)"
433,"200  WILLOW ROAD, SAN DIEGO","(32.5495367, -117.0423663)"
434,"0  UNKNOWN , SAN DIEGO","(32.715738, -117.1610838)"
435,"1600  G STREET, SAN DIEGO","(32.7126378, -117.1494626)"
436,"2100  GARNET AVENUE, SAN DIEGO","(32.8017988, -117.2316686)"
437,"4100  ILLINOIS STREET, SAN DIEGO","(32.7522438, -117.1276932)"
438,"34800  BOB WILSON DRIVE, SAN DIEGO","(32.7252324, -117.1456567)"
439,"5300  CHOLLAS PARKWAY, SAN DIEGO","(32.7437915, -117.081691)"
440,"6500  MISSION GORGE ROAD, SAN DIEGO","(32.7908786, -117.097697)"
441,"0  LORING STREET, SAN DIEGO","(32.811825, -117.22673799999998)"
442,"2300  FENTON PARKWAY, SAN DIEGO","(32.7800723, -117.13032549999998)"
443,"1200 W LAUREL STREET, SAN DIEGO","(32.729485700000005, -117.1738336)"
444,"13800  CARMEL RIDGE ROAD, SAN DIEGO","(32.9715089, -117.07749440000002)"
445,"3200  MOORE STREET, SAN DIEGO","(32.7550554, -117.2044523)"
446,"10  25TH STREET, SAN DIEGO","(32.7055067, -117.1405936)"
447,"0  25TH STREET, SAN DIEGO","(32.71250730000001, -117.1402608)"
448,"6800  BALBOA AVENUE, SAN DIEGO","(32.8206269, -117.1685663)"
449,"4200  GENESEE AVENUE, SAN DIEGO","(32.8193885, -117.182037)"
450,"400  MARKET STREET, SAN DIEGO","(32.7115309, -117.1610576)"
451,"2900  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.70118280000001, -117.1316506)"
452,"9700  BLACK MTN ROAD, SAN DIEGO","(32.8988352, -117.1232873)"
453,"0  06TH AVENUE, SAN DIEGO","(32.712074, -117.158949)"
454,"1400  KETTNER BOULEVARD, SAN DIEGO","(32.7199193, -117.1691895)"
455,"3000  GARNET AVENUE, SAN DIEGO","(32.8069556, -117.21517079999998)"
456,"1100  SAMPSON STREET, SAN DIEGO","(32.69641500000001, -117.140877)"
457,"400  RITCHEY STREET, SAN DIEGO","(32.708808399999995, -117.0529853)"
458,"5100  GENESEE AVENUE, SAN DIEGO","(32.8378103, -117.19605420000002)"
459,"6700  NAVAJO ROAD, SAN DIEGO","(32.8018914, -117.0500938)"
460,"9800  CAM RUIZ , SAN DIEGO","(32.8977499, -117.1393584)"
461,"6400  CHANDLER DRIVE, SAN DIEGO","(32.8247326, -117.16958970000002)"
462,"4400  HILLTOP DRIVE, SAN DIEGO","(32.7154037, -117.100453)"
463,"600  CAMERON COURT, SAN DIEGO","(32.667637899999995, -117.0582795)"
464,"600 S 30TH STREET, SAN DIEGO","(32.6998948, -117.1299457)"
465,"6000  FEDERAL BOULEVARD, SAN DIEGO","(32.72149960000001, -117.082632)"
466,"11900  BLACK MTN ROAD, SAN DIEGO","(32.9346767, -117.1258647)"
467,"5600  SOLEDAD MTN ROAD, SAN DIEGO","(32.8222028, -117.2345543)"
468,"16800  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0187087, -117.0754587)"
469,"7000  MOHAWK STREET, SAN DIEGO","(32.76977, -117.0470092)"
470,"7300  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8333842, -117.1612834)"
471,"4100  COLLEGE AVENUE, SAN DIEGO","(32.7520664, -117.0641242)"
472,"6900  PARADISE VALLEY ROAD, SAN DIEGO","(32.689186199999995, -117.0459321)"
473,"2900  JUNIPER STREET, SAN DIEGO","(32.7298811, -117.1317232)"
474,"4600  VANDEVER AVENUE, SAN DIEGO","(32.7876878, -117.0958024)"
475,"0  EL CAMINO REAL , SAN DIEGO","(32.8029367, -117.2128076)"
476,"6000  UNIVERSITY AVENUE, SAN DIEGO","(32.752373, -117.0667587)"
477,"900  MUIRLANDS DRIVE, SAN DIEGO","(32.8257474, -117.2689904)"
478,"3200  MT ACADIA BOULEVARD, SAN DIEGO","(32.80000510000001, -117.1866576)"
479,"0  I-8 EB , SAN DIEGO","(32.7595499, -117.1737903)"
480,"13100  PASEO LUCIDO , SAN DIEGO","(32.993829, -117.0683084)"
481,"4600  TEXAS STREET, SAN DIEGO","(32.7609959, -117.1389137)"
482,"1400 S 43RD STREET, SAN DIEGO","(32.6917412, -117.102516)"
483,"4700  KENSINGTON DRIVE, SAN DIEGO","(32.7632554, -117.1073475)"
484,"7600  PARK VILLAGE ROAD, SAN DIEGO","(32.9398591, -117.1586456)"
485,"3400  VILLA TERRACE, SAN DIEGO","(32.741069800000005, -117.135741)"
486,"6100  IMPERIAL AVENUE, SAN DIEGO","(32.7095356, -117.0667472)"
487,"4500  BAYARD STREET, SAN DIEGO","(32.796967800000004, -117.25367140000002)"
488,"1000  E STREET, SAN DIEGO","(32.714702, -117.155603)"
489,"900 S 47TH STREET, SAN DIEGO","(32.6967978, -117.0937357)"
490,"3500  30TH STREET, SAN DIEGO","(32.7421659, -117.1303882)"
491,"11700  SEMILLON BOULEVARD, SAN DIEGO","(32.9224935, -117.0765021)"
492,"9600  CHESAPEAKE DRIVE, SAN DIEGO","(32.834452, -117.1235179)"
493,"8500  TED WILLIAMS PARKWAY, SAN DIEGO","(32.964879700000004, -117.0939673)"
494,"0  ROSECRANS STREET, SAN DIEGO","(32.7262084, -117.2278524)"
495,"8000  BIRMINGHAM WAY, SAN DIEGO","(32.7968777, -117.1529561)"
496,"5900  ALBEMARLE STREET, SAN DIEGO","(32.6771417, -117.06469579999998)"
497,"6700  WANDERMERE DRIVE, SAN DIEGO","(32.7965094, -117.0495339)"
498,"4700  HILLTOP DRIVE, SAN DIEGO","(32.715069199999995, -117.0936033)"
499,"4800  ZION AVENUE, SAN DIEGO","(32.7931346, -117.0908496)"
500,"4600  FELTON STREET, SAN DIEGO","(32.7610099, -117.1217842)"
501,"600  41ST STREET, SAN DIEGO","(32.711527399999994, -117.1065364)"
502,"3100  MIDWAY DRIVE, SAN DIEGO","(32.7507985, -117.2070916)"
503,"4400  MISSION BAY DRIVE, SAN DIEGO","(32.8005227, -117.2137335)"
504,"4100  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8298457, -117.2015286)"
505,"13300  TORREY MEADOWS DRIVE, SAN DIEGO","(32.9620978, -117.1610629)"
506,"11700  CARMEL MTN ROAD, SAN DIEGO","(32.980523, -117.0799529)"
507,"7700  MARGERUM AVENUE, SAN DIEGO","(32.807476300000005, -117.0661443)"
508,"2600  HORNBLEND STREET, SAN DIEGO","(32.8008733, -117.23142140000002)"
509,"7500  BEAGLE STREET, SAN DIEGO","(32.8077468, -117.15990990000002)"
510,"9500  MIRAMAR ROAD, SAN DIEGO","(32.8942719, -117.123258)"
511,"3500  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7012632, -117.1186939)"
512,"6800  MIRAMAR ROAD, SAN DIEGO","(32.8782182, -117.1683345)"
513,"12300  BLACK MTN ROAD, SAN DIEGO","(32.939713, -117.1289419)"
514,"4400  JEWELL STREET, SAN DIEGO","(32.7983488, -117.2384212)"
515,"1600  07TH AVENUE, SAN DIEGO","(32.7123709, -117.1576329)"
516,"4100  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.753799, -117.2234993)"
517,"8900  TOWNE CENTRE DRIVE, SAN DIEGO","(32.8674247, -117.2073906)"
518,"2400  E STREET, SAN DIEGO","(32.714747700000004, -117.1424584)"
519,"1300 S 43RD STREET, SAN DIEGO","(32.693193300000004, -117.1024527)"
520,"6000  MISSION GORGE ROAD, SAN DIEGO","(32.7829471, -117.098634)"
521,"3800  INGRAHAM STREET, SAN DIEGO","(32.7887739, -117.2375197)"
522,"4000  IMPERIAL AVENUE, SAN DIEGO","(32.7040892, -117.1078925)"
523,"2500  FAIRMOUNT AVENUE, SAN DIEGO","(32.731334999999994, -117.1015123)"
524,"4200  MT ABERNATHY AVENUE, SAN DIEGO","(32.820409000000005, -117.176074)"
525,"3100  54TH STREET, SAN DIEGO","(32.7377535, -117.0799767)"
526,"14300  CARMEL VALLEY ROAD, SAN DIEGO","(32.976921399999995, -117.1453721)"
527,"5200  PIROTTE DRIVE, SAN DIEGO","(32.7292063, -117.0837136)"
528,"400  21ST STREET, SAN DIEGO","(32.7094428, -117.1449117)"
529,"15800  AVNDA VENUSTO , SAN DIEGO","(33.000576, -117.07811409999998)"
530,"2400  SANTO ROAD, SAN DIEGO","(32.7999511, -117.105979)"
531,"2700  MIDWAY DRIVE, SAN DIEGO","(32.7497828, -117.2058942)"
532,"8100  BALBOA AVENUE, SAN DIEGO","(32.8218923, -117.1488711)"
533,"0  54TH STREET, SAN DIEGO","(32.7475387, -117.0795338)"
534,"2400  HIDDEN VALLEY ROAD, SAN DIEGO","(32.849573, -117.2519581)"
535,"0  28TH STREET, SAN DIEGO","(32.7270449, -117.1338375)"
536,"4700  LEHRER DRIVE, SAN DIEGO","(32.8385182, -117.1900476)"
537,"4500  IMPERIAL AVENUE, SAN DIEGO","(32.7044708, -117.0977321)"
538,"3600  ATLAST STREET, SAN DIEGO","(32.8092606, -117.1584379)"
539,"11400  CARMEL COUNTRY ROAD, SAN DIEGO","(32.941836800000004, -117.2130655)"
540,"100  MARKET STREET, SAN DIEGO","(32.7115284, -117.1637744)"
541,"6100  EL CAJON BOULEVARD, SAN DIEGO","(32.7618947, -117.06618590000002)"
542,"4800  GENESEE AVENUE, SAN DIEGO","(32.8319142, -117.1948625)"
543,"1500  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.737993100000004, -117.253409)"
544,"5700  LINDA VISTA ROAD, SAN DIEGO","(32.769451600000004, -117.1908623)"
545,"4900  MIRAMAR ROAD, SAN DIEGO","(32.8759532, -117.1948477)"
546,"4300  POPLAR STREET, SAN DIEGO","(32.7372234, -117.1024651)"
547,"300 S PARDEE STREET, SAN DIEGO","(32.7034968, -117.11799340000002)"
548,"6300  GENESEE AVENUE, SAN DIEGO","(32.8523199, -117.2039975)"
549,"600  CEDAR STREET, SAN DIEGO","(32.7219713, -117.1592977)"
550,"3600  ADAMS AVENUE, SAN DIEGO","(32.763333100000004, -117.1151739)"
551,"7600  FRIARS ROAD, SAN DIEGO","(32.772819899999995, -117.157371)"
552,"15700  AVENIDA VILLAHA , SAN DIEGO","(33.0005223, -117.0618379)"
553,"400  PENNSYLVANIA AVENUE, SAN DIEGO","(32.7451752, -117.1613555)"
554,"6500  AMBROSIA DRIVE, SAN DIEGO","(32.7931773, -117.1092903)"
555,"6500  AMBROSIA DRIVE, SAN DIEGO","(32.7931773, -117.1092903)"
556,"3800  MARTHA STREET, SAN DIEGO","(32.834682, -117.2057235)"
557,"4000  MESSINA DRIVE, SAN DIEGO","(32.703923, -117.1074536)"
558,"8600  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8648151, -117.2351865)"
559,"4500  LADERA STREET, SAN DIEGO","(32.719624100000004, -117.2566049)"
560,"7100  EASTMAN STREET, SAN DIEGO","(32.7902115, -117.1679314)"
561,"800 S GREGORY STREET, SAN DIEGO","(32.698343699999995, -117.1219304)"
562,"100 W ASH STREET, SAN DIEGO","(32.719884, -117.16386)"
563,"8500  MAST BOULEVARD, SAN DIEGO","(32.8475661, -117.0216666)"
564,"0  MAST BOULEVARD, SAN DIEGO","(32.8539397, -116.9885383)"
565,"400  03RD AVENUE, SAN DIEGO","(32.7404863, -117.1624676)"
566,"4300  NORTH TALMADGE DRIVE, SAN DIEGO","(32.7632359, -117.1014844)"
567,"1800  MORENA BOULEVARD, SAN DIEGO","(32.7791529, -117.2076687)"
568,"4800  COLLEGE AVENUE, SAN DIEGO","(32.765233, -117.067183)"
569,"2200  FOURTH AVENUE, SAN DIEGO","(32.7282474, -117.161179)"
570,"1500  PERSHING DRIVE, SAN DIEGO","(32.7217267, -117.143794)"
571,"3400  POLK AVENUE, SAN DIEGO","(32.7515937, -117.120494)"
572,"3900  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7548007, -117.220005)"
573,"500  ARBOR DRIVE, SAN DIEGO","(32.7538262, -117.1604807)"
574,"7500  JAMACHA ROAD, SAN DIEGO","(32.712181699999995, -117.0378536)"
575,"1300  GARNET AVENUE, SAN DIEGO","(32.7986473, -117.2462766)"
576,"2700  BEYER BOULEVARD, SAN DIEGO","(32.5793134, -117.0705227)"
577,"3900  CAM DE LA PLAZA, SAN DIEGO","(32.5441377, -117.04112240000002)"
578,"5300  EL CAJON BOULEVARD, SAN DIEGO","(32.7577983, -117.0815842)"
579,"400 S MEADOWBROOK DRIVE, SAN DIEGO","(32.6992659, -117.0275506)"
580,"4000  PACIFIC HIGHWAY, SAN DIEGO","(32.7431339, -117.1906293)"
581,"4500  CASS STREET, SAN DIEGO","(32.7973659, -117.251828)"
582,"5300  ROSWELL STREET, SAN DIEGO","(32.7136434, -117.0817014)"
583,"4800  MISSION BOULEVARD, SAN DIEGO","(32.8012187, -117.2569238)"
584,"5500  GRAPE STREET, SAN DIEGO","(32.72713340000001, -117.0780147)"
585,"1800  PALM AVENUE, SAN DIEGO","(32.5839078, -117.0948504)"
586,"2100  THOMAS AVENUE, SAN DIEGO","(32.798897, -117.23077859999998)"
587,"700  GARNET AVENUE, SAN DIEGO","(32.796327500000004, -117.2566739)"
588,"3600  36TH STREET, SAN DIEGO","(32.7441455, -117.1156593)"
589,"3800  30TH STREET, SAN DIEGO","(32.747552, -117.1302971)"
590,"7300  NAVAJO ROAD, SAN DIEGO","(32.804320000000004, -117.0383218)"
591,"2100  VALENTINO STREET, SAN DIEGO","(32.55833019999999, -117.0671855)"
592,"1300  RIVIERA SHORES STREET, SAN DIEGO","(32.5726164, -117.0374419)"
593,"300 S MEADOWBROOK DRIVE, SAN DIEGO","(32.69983010000001, -117.0297392)"
594,"500 S 28TH STREET, SAN DIEGO","(32.701168599999995, -117.1338295)"
595,"11900  EL CAMINO REAL , SAN DIEGO","(32.9347159, -117.2371576)"
596,"300  WASHINGTON STREET, SAN DIEGO","(32.7499705, -117.1627768)"
597,"4200  TAYLOR STREET, SAN DIEGO","(32.7583844, -117.1981813)"
598,"3900  HAINES STREET, SAN DIEGO","(32.7901588, -117.239882)"
599,"100 W SAN YSIDRO BOULEVARD, SAN DIEGO","(32.5522555, -117.0445698)"
600,"4300  DWIGHT STREET, SAN DIEGO","(32.7440279, -117.10209679999998)"
601,"9500  MIRA MESA BOULEVARD, SAN DIEGO","(32.9176436, -117.1203047)"
602,"2100  STATION VILLAGE WAY, SAN DIEGO","(32.7742542, -117.142059)"
603,"10400  POMERADO ROAD, SAN DIEGO","(32.897567200000005, -117.102757)"
604,"4100  BALBOA WAY, SAN DIEGO","(32.8174926, -117.1832017)"
605,"4300  KEELER AVENUE, SAN DIEGO","(32.6939731, -117.1023817)"
606,"8600  MIRAMAR ROAD, SAN DIEGO","(32.8920832, -117.1387936)"
607,"5800  UNIVERSITY AVENUE, SAN DIEGO","(32.7492955, -117.0729412)"
608,"1400  F STREET, SAN DIEGO","(32.713661800000004, -117.15196029999998)"
609,"0  COMMERCIAL STREET, SAN DIEGO","(32.7052234, -117.1381821)"
610,"9100  TOPAZ WAY, SAN DIEGO","(32.83615870000001, -117.1366194)"
611,"2200  RANCHO DRIVE, SAN DIEGO","(32.678688, -117.066147)"
612,"3700  UNIVERSITY AVENUE, SAN DIEGO","(32.7497179, -117.1131211)"
613,"11300  NORTH TORREY PINES ROAD, SAN DIEGO","(32.9042233, -117.2434358)"
614,"4500  ALAMO DRIVE, SAN DIEGO","(32.7596739, -117.0546055)"
615,"4000  LOMA RIVIERA CIRCLE, SAN DIEGO","(32.7550053, -117.22542649999998)"
616,"13600  PINE NEELDES DRIVE, SAN DIEGO","(32.9457996, -117.256635)"
617,"1600  LA PLAYA AVENUE, SAN DIEGO","(32.788755, -117.2374834)"
618,"11200  SCRIPPS POWAY PARKWAY, SAN DIEGO","(32.9349408, -117.08890759999998)"
619,"4600  HOME AVENUE, SAN DIEGO","(32.7321377, -117.0960557)"
620,"3900  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7548007, -117.220005)"
621,"900  LAW STREET, SAN DIEGO","(32.8025597, -117.2553547)"
622,"4400  COPELAND AVENUE, SAN DIEGO","(32.7571152, -117.1039959)"
623,"2000  QUALCOMM WAY, SAN DIEGO","(32.7695809, -117.13972549999998)"
624,"5400  UNIVERSITY AVENUE, SAN DIEGO","(32.7488508, -117.0793745)"
625,"0  I-5 , SAN DIEGO","(32.7225886, -117.16120929999998)"
626,"9300  MIRAMAR ROAD, SAN DIEGO","(32.893823, -117.1270269)"
627,"7400  PARADISE VALLEY ROAD, SAN DIEGO","(32.693220399999994, -117.0330413)"
628,"4200  48TH STREET, SAN DIEGO","(32.75311660000001, -117.091166)"
629,"4500  35TH STREET, SAN DIEGO","(32.7590305, -117.1178909)"
630,"5900  COLLEGE AVENUE, SAN DIEGO","(32.7862159, -117.0638024)"
631,"6900  MIRA MESA BOULEVARD, SAN DIEGO","(32.9076575, -117.17119879999998)"
632,"4700  CONVOY STREET, SAN DIEGO","(32.8267982, -117.1543743)"
633,"500  NUTMEG STREET, SAN DIEGO","(32.733487800000006, -117.1602875)"
634,"400  B STREET, SAN DIEGO","(32.7177857, -117.161084)"
635,"13200  BLACK MTN ROAD, SAN DIEGO","(32.95741339999999, -117.1285501)"
636,"400  PINE KNOT BOULEVARD, SAN DIEGO","(34.244482399999995, -116.91070259999998)"
637,"9200  MIRAMAR ROAD, SAN DIEGO","(32.8944339, -117.1287007)"
638,"600  TOURMALINE STREET, SAN DIEGO","(32.805415, -117.2619672)"
639,"0  MAIN STREET, SAN DIEGO","(32.6882206, -117.1186416)"
640,"9100  MIRAMAR ROAD, SAN DIEGO","(32.894434000000004, -117.1291071)"
641,"7300  MIRAMAR ROAD, SAN DIEGO","(32.8819964, -117.156186)"
642,"5200  IMPERIAL AVENUE, SAN DIEGO","(32.7058665, -117.0827006)"
643,"3500  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7012632, -117.1186939)"
644,"2900  DAMON AVENUE, SAN DIEGO","(32.8075066, -117.219322)"
645,"7600  NORTHRUP DRIVE, SAN DIEGO","(32.901682, -117.1593092)"
646,"500  ROBINSON AVENUE, SAN DIEGO","(32.7471822, -117.1598147)"
647,"3500  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7551821, -117.2123081)"
648,"7500  PALMILLA DRIVE, SAN DIEGO","(32.857251500000004, -117.2268644)"
649,"4000  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
650,"200  29TH STREET, SAN DIEGO","(32.707433, -117.1320899)"
651,"5000  FABER WAY, SAN DIEGO","(32.768772, -117.0803229)"
652,"9800  HIBERT STREET, SAN DIEGO","(32.913814, -117.113867)"
